Method,Precision,Recall,F1-score
Mistral7B,0.36363636363636365,0.3333333333333333,0.34782608695652173
Mistral7B,0.5555555555555556,0.625,0.5882352941176471
Mistral7B,0.5555555555555556,0.3333333333333333,0.4166666666666667
Mistral7B,0.4,0.26666666666666666,0.32
Mistral7B,0.625,0.22727272727272727,0.3333333333333333
Mistral7B,1.0,0.2916666666666667,0.45161290322580644
Mistral7B,0.75,0.3333333333333333,0.46153846153846156
Mistral7B,0.2222222222222222,0.10526315789473684,0.14285714285714285
Mistral7B,0.7777777777777778,0.35,0.48275862068965514
Mistral7B,0.4,0.2857142857142857,0.3333333333333333
